title,country,count,latitude,longitude
San Francisco de Loba,Colombia,2,9.18868,-74.72256
San Francisco,United States,629,37.77493,-122.41942
San Francisco,Costa Rica,348,9.99299,-84.12934
San Francisco-Oakland-Fremont,United States,1,37.77668,-122.42031
San Francisco International Airport,United States,5,37.61882,-122.3758
